,GYN,Adeno lung,CNS,Intra cholangio,Adeno pancreas,Mixed neuroendocrine carcinoma,Neuroendocrine carcinoma of colon,Adeno anus,Ameloblastoma of mandible,"Extramedullary plasmacytoma/myeloma, kappa type"
499,1.6995745435352612,0.6667242989741602,1.3798788994843953,0.3419318722732074,,,,,,
500,0.8562970597150374,1.1459690634087225,1.2316253669940687,2.7012564749200703,,,,,,
501,2.296990338261873,1.3568166065035518,1.1439770279795463,1.4953616594065946,,,,,,
502,0.7686722253130343,1.1471016630847817,1.311233897853317,1.272910401653511,,,,,,
503,1.2950180057373946,0.8332772741078949,0.9034119521293499,0.9356777253700524,,,,,,
504,1.3763459227229056,2.1982591763538126,0.9007561984935969,1.4944604519412963,,,,,,
505,0.6639679595084669,1.0405310710994218,2.846408470501563,0.9914480402928905,,,,,,
506,1.9197100354767471,1.0044482540464015,0.7713734095210611,1.0289832826275407,,,,,,
507,2.330850426813272,1.8065325253626445,0.6949444374103032,0.7961479943584928,,,,,,
508,1.0295941256363061,0.1902872302989471,1.2891895216149794,7.210963192482941,,,,,,
509,1.4914641786878422,2.0207049583678898,1.8897642740758627,0.6618997954320361,,,,,,
510,1.048771238445249,0.9932367352900786,1.9397710033965572,0.6757951986712712,,,,,,
511,0.810298703598235,1.0509037938108539,0.5851099571195031,0.906533927497388,,,,,,
512,1.4949428064765138,2.557235982657767,0.9352919520344446,1.672565397526105,,,,,,
513,0.6114483279254002,0.7021215037326536,0.8218281210746524,0.21774233326831097,,,,,,
514,0.8396925404482922,1.2115945906174597,1.5587446107003309,0.9612059319142863,,,,,,
515,0.46648255864640226,1.1887732634086032,0.6734718300278685,0.6788683027393491,,,,,,
516,1.374384808877146,1.2070138295050303,1.794095505535456,0.49829650447788815,,,,,,
517,1.132584665088848,0.3829916882831176,2.763598049225678,1.3648083839572331,,,,,,
518,1.3200441045096662,2.2156357347030355,2.2744969626354568,1.706951513547844,,,,,,
519,2.3792433729912297,0.9877227432053399,1.7501141812629482,1.5068511902859902,,,,,,
520,0.4754399553146475,1.3735278007046408,1.1460689465014553,1.008901928433093,,,,,,
521,2.080822432159664,0.8538554405560559,0.9751517653575928,1.4234599299638295,,,,,,
522,1.1070310670946026,0.8932675512876497,0.45663229163282837,1.876238945684197,,,,,,
523,1.450130498784374,1.6083177477601387,1.3408822542320502,0.782692138697487,,,,,,
524,0.8632938524216207,1.7363340443162665,0.4980666721903214,2.002801069766386,,,,,,
525,1.5490256265315976,1.2337260419865892,2.061730183535768,1.1681623476409198,,,,,,
526,0.9955406658264946,1.673610719981309,0.9979149142417711,1.6930833308608646,,,,,,
527,1.5895748731379513,0.5857965860147227,1.7042937875964648,0.7017337626915463,,,,,,
528,1.369373515556809,2.3367519365560283,1.8845785828446777,0.6926931216513438,,,,,,
529,1.3002691088664893,1.5976158966397669,1.0037298126290874,1.076867142515922,,,,,,
530,1.386643573420306,1.6645077692323118,0.6870662599819524,2.1069077627410873,,,,,,
531,0.8116755081676725,0.8915510310726736,1.1405375076575741,1.4957983083478799,,,,,,
532,2.1379001221294414,0.5770328222317003,2.306884566136173,1.7765173314441525,,,,,,
533,1.4501006620501788,1.1682338539437638,0.4412403130317232,0.979039795033429,,,,,,
534,0.5459509113786216,3.173396163338092,0.9003755150681163,1.37189064063054,,,,,,
535,2.7468133435877484,0.8993566611443695,0.7301899335349467,2.2612406648433008,,,,,,
536,1.4684260930260231,2.708261922627895,0.7023933424202577,5.2187347719113,,,,,,
537,1.9371290032560324,0.9634780508944422,1.508902073215922,0.8318825912985292,,,,,,
538,0.6177249900083767,0.3449343363071239,1.6367771074525952,1.5486030850792536,,,,,,
539,1.426209751390432,0.36954334976119035,1.4436078161821537,2.801378801312259,,,,,,
540,1.1402259575671847,0.7089266013474123,1.150373084698014,0.8067330589780795,,,,,,
541,0.8634160946964733,0.7571011196268871,0.6084977515452209,1.0130055910255693,,,,,,
542,1.576854961157732,0.9457384662052264,0.6384260562737629,0.6061266076317824,,,,,,
543,0.5770328222317002,0.8413007034680418,0.5103729712837619,1.655546160174476,,,,,,
544,0.9296286265507143,1.19041388215637,2.2499348737593725,2.2585791051579722,,,,,,
545,1.1170706501573227,1.6783580623307028,0.7882087648999464,0.7220432997480792,,,,,,
546,1.3097929604996585,0.8584748016766305,0.9880385298627501,1.1786732987098194,,,,,,
547,1.3289665051362183,1.1887732634086032,0.7518123124245207,1.8222440766388224,,,,,,
548,0.5389279585632787,1.3794971506723883,0.8515629301518198,0.6396405532719331,,,,,,
549,1.836991501121329,0.5285137116734648,0.41346694708814874,0.6745266823975429,,,,,,
550,1.0351942526246352,0.6729003938686823,0.9356777253700526,0.4676511424360248,,,,,,
551,0.8236409743541955,0.9961600774364733,0.9639709493708672,0.44181040088613693,,,,,,
552,1.2873743975644698,2.1796413059623925,1.5297536254929205,1.1503730846980142,,,,,,
553,1.3601414432749868,1.0827725016351333,1.796981910950259,1.9490901411432087,,,,,,
554,0.6064432717204696,1.334494654309618,0.37999869686342747,1.3321299448747075,,,,,,
555,1.3086954066066,0.3459485806384255,1.4361862734911213,0.674526682397543,,,,,,
556,1.4951325431574667,1.3180323700743366,0.637902403712666,0.8861723874416846,,,,,,
557,0.7953656716723846,1.5288545250274814,0.9416913246456068,0.6340892755697681,,,,,,
558,1.2473987210503519,0.8612259963976244,0.43173016437210027,1.5645136037684058,,,,,,
559,1.293713091160855,0.7161949166524698,1.2274048166710447,0.48390371331020765,,,,,,
560,0.9923016962165407,0.9034119521293498,1.6717280473850706,0.5466255358573424,,,,,,
561,1.0236899396924921,0.9227826812383769,1.3676828656048896,1.0201228883771727,,,,,,
562,0.9958053832461197,2.2321554476544017,0.5757273872192861,0.9537334679332187,,,,,,
563,0.537915446700207,1.3309152506011914,0.9340106795194224,0.9059398318507671,,,,,,
564,0.8776915282340827,2.6710176667284617,3.859007239591945,0.638864633032959,,,,,,
565,0.9432156465156036,0.5678435601247862,0.4980666721903214,1.4807643554148848,,,,,,
566,0.6055905114300085,0.5211565732152478,0.4133937683450728,1.1506256950176463,,,,,,
567,1.03483465876473,1.8272747592981693,2.299721234810999,0.44181040088613693,,,,,,
568,0.7644801999764712,1.0938210826234565,1.8478892291082407,0.8382387526990721,,,,,,
569,0.9561305901240289,1.5654012481774027,0.913334584429744,0.585910244196722,,,,,,
570,1.437467838879639,0.6221758633868336,0.6940618683514105,1.1077021428005631,,,,,,
571,1.5099704175135367,1.0445828332552356,0.19096217548068667,0.7590691703156836,,,,,,
572,1.294945119308592,1.9692130386860385,2.557235982657767,0.34088581036495685,,,,,,
573,1.3458270125917968,1.004253653612297,0.7618992325695976,1.5793552129566468,,,,,,
574,1.889764274075863,1.3657798587965768,0.4464271263319337,1.4140971442730388,,,,,,
575,0.5428920807483253,0.6051131929759431,0.46789460085346124,0.460027862624139,,,,,,
576,1.2257329684204306,1.649931313449489,1.157452928264356,0.9881617535163395,,,,,,
577,0.8477694890387558,0.739213209676647,1.5031500871519194,1.099040297623987,,,,,,
578,0.9637898510413596,1.0137703243015563,0.614019611582603,0.4667466593307232,,,,,,
579,0.874239661432347,1.019996627517143,1.2489899806557754,1.05144042228263,,,,,,
580,0.8855353023552925,0.9368895560770334,0.8776232405712532,0.3886412917136468,,,,,,
581,2.0844118854386786,0.5645579461030485,1.0070063208631566,2.6486887226242866,,,,,,
582,0.6381570999055823,1.3800607812472818,3.8005489744876066,0.6360462309139947,,,,,,
583,1.7162060186513104,1.4640236906335433,0.5825956973393996,1.1077021428005631,,,,,,
584,1.0164458711991118,1.210754712300749,2.026348944042589,1.426583615021267,,,,,,
585,1.2698888489069866,1.5348334111720445,0.8041970721722402,0.44181040088613693,,,,,,
586,1.1699988100785599,0.8381900278130558,1.1622759490913779,0.6429399055791906,,,,,,
587,1.6617917256380212,0.5046233654557323,1.1322794305709574,0.831320278069383,,,,,,
588,0.5789129041693164,0.2914680834961602,1.7483633168209083,0.31988356834482456,,,,,,
589,2.404345688277937,1.383256037149971,0.15395626369304494,1.3249967375596277,,,,,,
590,1.8950643746975744,1.0463500441645333,1.7355148438840522,1.30371424720927,,,,,,
591,0.8371967062995463,1.3906445124446645,1.393109186892591,1.574414202497325,,,,,,
592,0.5822801285711198,0.5443823098018584,0.35631087889298063,1.5100433962987145,,,,,,
593,0.49935846910064413,1.4772633459017104,1.8121445211096507,0.6209436830513715,,,,,,
594,0.9291506467937849,2.7766966548431493,1.8988563284066726,1.2855884325105849,,,,,,
595,0.7876443201143369,1.4093461693016347,0.5236144255600675,2.4711259261953287,,,,,,
596,0.3949497536537884,0.8792469670265597,0.6339904508183974,0.20640677159292095,,,,,,
597,3.1406751769207712,0.7088320494889281,2.601093798433418,1.5891003458540849,,,,,,
598,1.645770278235339,0.7687590264178998,1.2055089859585058,0.5147491555686515,,,,,,
599,1.1564176766841576,0.6009591274303866,1.593981649863446,1.5836958799234697,,,,,,
600,0.9823922464731106,0.5287282400194752,1.3566676881007005,0.8326984058003196,,,,,,
601,1.9737606872025466,2.137516784568453,1.9447276246527299,0.800926734861529,,,,,,
602,1.2300044971850395,0.6192185575405523,1.1941466444248203,1.6081936241613588,,,,,,
603,1.4818824512776907,1.3086891438462733,1.486782757214353,0.918410325594285,,,,,,
604,0.9709022197783519,2.6710176667284617,2.9387863813438604,1.381243081607132,,,,,,
605,0.9433726156324921,1.8490785363944242,0.6547109232614011,0.6891584564382794,,,,,,
606,0.9896484112389957,1.1745945772200386,1.5058904006883533,2.7012564749200703,,,,,,
607,0.4855361398108311,1.5740538625490244,1.4068640841005533,1.1985495418363816,,,,,,
608,1.3939862874756892,0.9433733222790631,1.956652844853847,2.780920696316237,,,,,,
609,1.0552395807176596,1.1512010470530192,0.710538032999449,0.5711208614942355,,,,,,
610,0.7542772217147131,0.7058349084293843,1.092690293381708,0.7597472361259331,,,,,,
611,0.9844640958616397,1.5488037571447724,0.8117587118207504,1.9490901411432087,,,,,,
612,0.9870418970342592,0.9960378103295647,0.730287809611264,0.5805331868049932,,,,,,
613,0.5607918302356513,1.7028754099823917,0.6722964200422975,1.3321299448747075,,,,,,
614,0.9984083419912205,1.0080817964495186,0.946350093694349,1.4512087058735559,,,,,,
615,0.9211790964290121,1.35468676029407,1.3546867602940702,0.49024424902349645,,,,,,
616,0.9457992923062583,1.0925498925203967,0.8326984058003194,0.39426966966989696,,,,,,
617,0.7704413850674047,0.938955832178413,2.201706342616904,3.656318581870587,,,,,,
618,1.422152753139416,0.6241348575963012,1.8073306885867666,0.6822530390113588,,,,,,
619,2.096415485734215,0.976519403023663,1.1689905661723647,2.5091605768615133,,,,,,
620,0.1240214348854518,0.8996579854829074,1.5429852107717663,0.9382621094121865,,,,,,
621,1.8852272771722713,1.7591869236719757,1.0168368667042833,0.355027663178953,,,,,,
622,0.7349844747566061,0.5847630547140382,1.7150802224004842,3.6948191042114216,,,,,,
623,0.7093948295415161,0.7161949166524698,0.789787163667439,0.7113067164766165,,,,,,
624,1.3200441045096662,1.4436078161821535,0.8384471700182894,1.8852723768140998,,,,,,
625,1.0029576618758589,1.0511982873493015,0.7675340414795132,4.821382336322845,,,,,,
626,1.5297536254929203,0.3727867998274778,2.485144189364822,1.5539043075948977,,,,,,
627,2.7180122498229062,2.109244996417345,1.5348203114431438,2.1186626653153864,,,,,,
628,0.5706720401367968,0.5229461646794188,1.124551312307155,0.6956838836320235,,,,,,
629,0.9207754836354738,1.2786768279350602,1.4260323460295057,1.007080749542541,,,,,,
630,1.1093067818233873,1.7012338613797255,0.8071527925247541,0.7946533977761778,,,,,,
631,0.9541854551828499,1.0558560638981191,1.4211724180259662,1.0620852499033602,,,,,,
632,1.1908624692102832,0.5306097403677952,1.2432833323517847,0.7832225913994738,,,,,,
633,0.666173530166903,0.4548610358650991,1.4162132404436838,1.9423136959475373,,,,,,
634,1.3445901048864943,0.33961405635177483,2.17577810441343,2.045847935441146,,,,,,
635,1.0849022894391842,1.647925830943012,1.2573656915350324,1.0415442280615603,,,,,,
636,1.9130121981240782,1.5332704941751714,0.8548157134703351,1.1469449725331142,,,,,,
637,1.0334749794541631,1.2880590673351908,3.6172873013791245,0.9080491734684558,,,,,,
638,1.2325472738932317,0.9323116476300586,1.477668284927353,1.9086766617204762,,,,,,
639,0.8203364059383323,1.655667870964038,2.3247704012161385,0.5721491770936987,,,,,,
640,1.0492610519443126,2.2668251114442954,0.8640547876480876,1.073338619210052,,,,,,
641,0.9325082530560619,2.0077678346511267,0.93338277260719,0.4180196073082067,,,,,,
642,0.4341542156810467,1.5691381510084919,0.9071454721180764,0.9787055147049735,,,,,,
643,0.6665831350714005,1.5767222397218026,1.2484731929121136,1.876238945684197,,,,,,
644,1.0453867071536345,1.5990139643034442,1.0547253121146376,0.5776663610420177,,,,,,
645,0.6865957666925561,1.404562729511095,1.3816410860664938,2.002801069766386,,,,,,
646,1.3799997227456082,1.0326434547827352,0.8048593917413904,3.1344433274592385,,,,,,
647,0.9723702301560125,1.4740886083963525,0.877335886466584,0.9894479815055861,,,,,,
648,0.6349840105636522,1.6313395278703104,1.1053876574369679,0.46999690984227727,,,,,,
649,3.0154072371572154,0.6302235379696551,2.0299073004101333,1.6333006994008832,,,,,,
650,3.867575425408911,0.42107597324454943,1.6313395278703104,1.0142859707414507,,,,,,
651,0.5591264696096,0.5662315206185468,0.6854725901286505,0.8501638297043997,,,,,,
652,1.4034151491271887,0.6534170791553225,0.8046431406827135,2.2901156087069023,,,,,,
653,0.9052955119773666,1.261318588967391,0.6185905899508108,0.8866638642079826,,,,,,
654,0.7816921475688884,2.369192298900637,0.9031251388972809,3.8456554195528696,,,,,,
655,1.3140460354149128,0.7627405453220442,0.7173150379916747,1.0392541603364271,,,,,,
656,0.6320780141435445,0.5075607633712743,0.6004979402438502,1.5825479949053916,,,,,,
657,1.4115976604386558,2.437290360746334,0.532348867767779,3.2536810454878306e-08,,,,,,
658,1.1700236601582146,0.4343753865492423,1.0717426262689596,1.0423024254012851,,,,,,
659,0.5772115871303307,2.5560924709236983,0.5937867459246724,1.2418657496552212,,,,,,
660,1.6210911580091802,0.8678871852901611,0.7004987731958089,0.6061266076317824,,,,,,
661,0.7715784943956562,0.5723415779197232,0.7567603113760009,1.4234599299638295,,,,,,
662,0.8678871852901611,1.0436949540750489,1.6169013288754295,0.7513450582732629,,,,,,
663,1.2685275456600673,0.7688478864541596,1.4159845099971538,1.3846412182969603,,,,,,
664,0.729629149609295,0.8628441458591449,1.1562911397973386,1.0675898308860312,,,,,,
665,0.9480374587372731,0.6330419531244652,1.7069515135478435,1.0288897369454777,,,,,,
666,0.7698856541371665,1.1837566324586826,1.2016416362657123,1.9057234636331288,,,,,,
667,2.633627563288209,0.8476940088005597,1.6932186929803237,0.7624522520637764,,,,,,
668,1.425541051147625,0.544341234571111,1.3799320284148695,0.545072075055281,,,,,,
669,0.4069547346284886,0.6537843407933518,1.1265522881729324,0.9913165870360112,,,,,,
670,1.0804785870319058,1.3138793281403665,1.8104581612801722,1.5283933083583923,,,,,,
671,1.0256799432125177,0.8574509379352504,1.3159120332727101,0.4016231263440492,,,,,,
672,1.0725621863051007,0.37373552767126456,1.1439770279795463,1.5017460214225513,,,,,,
673,1.5823782296122408,0.9544087772895924,0.5944084502990938,0.6653658062724441,,,,,,
674,1.2683736931649408,0.9795480704983023,1.7702784399410751,3.8749834264166245,,,,,,
675,1.0595484611027857,2.0077678346511267,0.6188991707885382,0.5832685215544078,,,,,,
676,1.530893570599778,1.8049898689955126,1.124551312307155,0.8887351183069732,,,,,,
677,0.8105602119536088,0.6918689062423667,1.0982248485362611,1.2855884325105849,,,,,,
678,1.395801610441957,2.439927850351507,2.0889439162110506,0.991500606327141,,,,,,
679,0.6602789403980127,0.730442936027482,0.9215009285425959,0.3994711794432337,,,,,,
680,2.6565709154549073,2.0445968276209534,1.3735278007046408,1.6930833308608646,,,,,,
681,0.9541854551828499,1.379325795286731,1.1645243091503577,0.8354002142073327,,,,,,
682,1.6434175390304762,3.173971346642714,1.0893592376749586,0.3657846279980656,,,,,,
683,1.0187877963870364,1.155133025500347,2.1576373316168813,1.9387741645324585,,,,,,
684,0.8864509151262899,0.8781930562890227,1.172680706395033,0.9687505957252833,,,,,,
685,1.0982632823541854,1.4646817113592914,1.3869052383770293,0.9570990231660167,,,,,,
686,0.9286369824397769,0.48878066865413883,0.8754292996840911,0.8163685917658692,,,,,,
687,1.0864000468895383,0.36736084871867697,0.8200724088623296,0.5103901130285284,,,,,,
688,0.7088673025146662,1.232231762923412,1.1012659787107388,1.5354822186938257,,,,,,
689,0.6098882693209543,2.4019995718779366,1.1996022319230615,0.6221970375782117,,,,,,
690,2.646180491175703,1.3025296532302875,1.789053438399183,1.3636806043289174,,,,,,
691,0.7575615993845434,0.9303276794303846,1.5262618319299261,0.6068735734171029,,,,,,
692,2.00991563127982,0.9340302774988608,0.9081333673110208,1.007080749542541,,,,,,
693,0.9580321825080227,1.1145996046859685,0.3375512128858254,2.5091605768615133,,,,,,
694,0.7350017664908594,0.506893383012753,0.5790409702101008,0.4667466593307232,,,,,,
695,1.3602683983414172,0.38766780789042105,0.5063404060232285,0.6396405532719333,,,,,,
696,1.1720066842954957,0.8333882373127488,0.742570329068364,3.332861404387774,,,,,,
697,0.7275628595279894,0.5619612129679901,3.017070283858878,1.2147516033670205,,,,,,
698,1.5221272776999433,0.7232819499902045,1.418086837605376,0.46025649807247754,,,,,,
699,1.0701883554502511,0.837156159108762,1.0607359243722025,1.633542890041832,,,,,,
700,4.224677273692254,1.2541862957741996,2.9670998373690765,0.7509541511131483,,,,,,
701,1.6471313851682134,1.489478818485465,0.579827113577077,1.9086766617204762,,,,,,
702,1.4440032010713566,1.3180323700743366,0.8344205048590299,1.1615970046950337,,,,,,
703,1.43337288536893,1.2130277923298793,1.073435947723014,2.824929501224666,,,,,,
704,0.9042060731087843,1.0654066045544288,0.8757635426660235,1.1878488361854476,,,,,,
705,1.221885212266761,2.5366083029038067,0.7146940405901407,0.6753154708307937,,,,,,
706,1.7079798807394146,1.1649407774791045,2.3461415476071896,1.8004788085527836,,,,,,
707,3.311054260143142,0.33342361429559975,0.6246111512144086,1.5477986124466958,,,,,,
708,1.0095946212871736,0.9981101726547735,0.8222588203243243,2.695953720784829,,,,,,
709,0.762690537716924,2.417312289807109,0.9887770470713161,1.7971610247522392,,,,,,
710,0.5431012413080489,1.6019309533555206,0.14686518989000655,2.152029502094098,,,,,,
711,1.115516162536673,0.7247743940512787,0.5680512050104747,0.5147491555686514,,,,,,
712,0.6800079774317257,0.6940618683514105,0.7135113278560481,0.9849110238882628,,,,,,
713,0.6507387930434858,1.0842629331373226,1.4390787631344715,1.028889736945478,,,,,,
714,0.7660790661557705,1.429834840951709,1.085685540789992,0.7946533977761778,,,,,,
715,2.295590943854618,1.405641658070948,1.1499463902908786,1.626382503463783,,,,,,
716,0.6302235379696551,0.6723019509105576,1.6944505926197986,0.4799794999910708,,,,,,
717,0.7136714036430708,1.2598503943753712,0.8013598066315898,1.1327911643293593,,,,,,
718,0.6133222864535495,2.17577810441343,1.1535377037370347,0.7133720458135369,,,,,,
719,1.457931555108663,1.0249103708025324,0.637669979921087,0.6538680969930581,,,,,,
720,0.8945851612048603,0.7986186648967307,1.0113903888373232,1.0076117621896028,,,,,,
721,1.0633192093403527,1.4642601766796493,0.665150521759898,0.9687505957252833,,,,,,
722,1.2635721328080662,1.1053876574369677,2.3828667319460655,0.6139328806333626,,,,,,
723,2.0196722176860065,0.7562745870563617,0.8391389460989369,1.022080334152537,,,,,,
724,1.929714037718204,1.6870285340572455,1.124551312307155,1.4234599299638293,,,,,,
725,0.6719308661782132,1.0249103708025324,1.0274539436299885,1.5374109544787997,,,,,,
726,0.6381916608136793,0.9427610027509575,0.8712442407264923,1.2082285964422321,,,,,,
727,0.6552216414875678,1.3455048540849532,0.5158392849460585,0.518427084791064,,,,,,
728,1.5029134197422567,1.3631919198460403,0.46674665933072307,0.7275911893014615,,,,,,
729,0.7087702472610962,0.49887143822284463,2.674827841814576,0.9490228876023067,,,,,,
730,0.5623130060443732,1.8288415326662169,1.168910111855812,0.5443376268997836,,,,,,
731,1.4988199073249961,1.1681623476409193,1.5590810586896515,1.6785994811229843,,,,,,
732,1.6350563688282906,0.7946439271518783,1.4993460828826912,1.0799637750295106,,,,,,
733,0.6125869513823449,0.6056399414840602,1.784780106390712,0.9809817035444041,,,,,,
734,0.9236858952902847,1.8726040704850457,0.4701845164144862,3.1975436210495927,,,,,,
735,0.7567075046511098,2.6817192689519156,0.9599493285727421,0.2110725181555407,,,,,,
736,1.0159547274881342,0.627895045407427,0.6570921228707716,1.4771851763127228,,,,,,
737,1.1453043561580944,1.0160164381161265,0.9263832301170123,0.5965199370780185,,,,,,
738,2.2720455146031475,0.9932367352900787,1.2656956958873873,1.1548379737579197,,,,,,
739,1.472374609797806,0.7560721748927315,0.8711311962718877,0.5427322481836933,,,,,,
740,1.3673212670940285,1.6030857716684153,0.9629636215395303,0.9789251073542454,,,,,,
741,1.3027915540906494,1.6079710460716827,1.0900837039338627,1.0695022008028416,,,,,,
742,0.8610663478944706,1.0411858926315312,1.988550500239124,1.0232702776043003,,,,,,
743,1.3772335374743938,0.9502517062119518,0.8630267778654257,1.5317322912251319,,,,,,
744,0.9758888383787334,0.7418262386805684,1.4161917574427692,1.05105073839774,,,,,,
745,1.5798979976931578,2.4400809094485374,2.026348944042589,0.2541763038582102,,,,,,
746,0.9089388122794398,0.7530902441230035,0.8715621699514802,0.5141282339669987,,,,,,
747,0.5011375337663702,0.6453790645591777,1.3631762716225178,0.8209962500197112,,,,,,
748,1.7365942094853128,1.7790241637510504,1.6668994466697657,0.5419445301997787,,,,,,
